"ID_sim","SNR","Method","Retention","Nonzero","Prediction"
"1 76","0.05","Lasso","1","2","614.963790398415"
"1 76","0.05","Relaxed Lasso","1","2","616.667625392126"
"1 76","0.05","RF","0","3","539.341970258992"
"1 77","0.05","Lasso","0","3","722.789223851799"
"1 77","0.05","Relaxed Lasso","0","2","722.276524401089"
"1 77","0.05","RF","0","6","592.923825471738"
"1 78","0.05","Lasso","2","2","582.751431405646"
"1 78","0.05","Relaxed Lasso","1","1","581.379336123422"
"1 78","0.05","RF","3","5","521.274459674389"
"1 79","0.05","Lasso","2","3","695.272887646113"
"1 79","0.05","Relaxed Lasso","1","2","688.461032384071"
"1 79","0.05","RF","3","8","543.739454379624"
"1 80","0.05","Lasso","0","0","558.946349509492"
"1 80","0.05","Relaxed Lasso","0","0","575.575974951098"
"1 80","0.05","RF","0","5","524.442223761875"
"1 81","0.05","Lasso","0","0","605.613892071342"
"1 81","0.05","Relaxed Lasso","0","0","618.287622348434"
"1 81","0.05","RF","0","3","479.126039950682"
"1 82","0.05","Lasso","0","4","567.648895257264"
"1 82","0.05","Relaxed Lasso","0","2","574.213200696705"
"1 82","0.05","RF","0","5","491.50329479894"
"1 83","0.05","Lasso","1","5","656.700257300994"
"1 83","0.05","Relaxed Lasso","1","8","656.090513395701"
"1 83","0.05","RF","1","7","533.021047599898"
"1 84","0.05","Lasso","1","4","576.639172719285"
"1 84","0.05","Relaxed Lasso","1","2","570.383691276489"
"1 84","0.05","RF","3","7","473.694751715817"
"1 85","0.05","Lasso","1","3","596.330875483999"
"1 85","0.05","Relaxed Lasso","1","3","603.089126606455"
"1 85","0.05","RF","2","7","525.520127640189"
"1 86","0.05","Lasso","0","0","519.238725543045"
"1 86","0.05","Relaxed Lasso","0","0","528.971221557054"
"1 86","0.05","RF","0","3","460.581662155812"
"1 87","0.05","Lasso","1","8","585.965293715697"
"1 87","0.05","Relaxed Lasso","1","5","586.922421007587"
"1 87","0.05","RF","1","4","501.813112698983"
"1 88","0.05","Lasso","1","11","582.851202158723"
"1 88","0.05","Relaxed Lasso","1","3","572.245063428722"
"1 88","0.05","RF","1","3","480.052389831665"
"1 89","0.05","Lasso","1","1","525.763749229346"
"1 89","0.05","Relaxed Lasso","1","1","526.419265421146"
"1 89","0.05","RF","2","5","473.23613671932"
"1 90","0.05","Lasso","1","5","728.407617710492"
"1 90","0.05","Relaxed Lasso","1","1","724.455879097962"
"1 90","0.05","RF","2","3","627.127715236094"
"1 91","0.05","Lasso","0","0","472.430638729296"
"1 91","0.05","Relaxed Lasso","1","4","470.940273903601"
"1 91","0.05","RF","0","3","417.63180857351"
"1 92","0.05","Lasso","2","8","621.767461557737"
"1 92","0.05","Relaxed Lasso","3","7","626.32955029235"
"1 92","0.05","RF","1","2","528.452308783985"
"1 93","0.05","Lasso","1","2","566.080623578756"
"1 93","0.05","Relaxed Lasso","1","1","565.773545950394"
"1 93","0.05","RF","0","4","509.236372414966"
"1 94","0.05","Lasso","0","1","537.292131838266"
"1 94","0.05","Relaxed Lasso","1","5","538.359712973926"
"1 94","0.05","RF","0","5","463.071271973022"
"1 95","0.05","Lasso","1","1","595.049372609608"
"1 95","0.05","Relaxed Lasso","1","1","596.460886987877"
"1 95","0.05","RF","1","3","538.493961017046"
"1 96","0.05","Lasso","0","1","464.752904670831"
"1 96","0.05","Relaxed Lasso","1","8","466.962333241068"
"1 96","0.05","RF","1","5","376.820575762449"
"1 97","0.05","Lasso","1","2","553.27508804809"
"1 97","0.05","Relaxed Lasso","1","2","554.975654210665"
"1 97","0.05","RF","1","5","448.259754610672"
"1 98","0.05","Lasso","0","12","504.306848659643"
"1 98","0.05","Relaxed Lasso","0","12","500.898017158688"
"1 98","0.05","RF","0","5","421.455877386501"
"1 99","0.05","Lasso","3","4","744.344750880561"
"1 99","0.05","Relaxed Lasso","2","2","733.830487229258"
"1 99","0.05","RF","3","5","585.988815397106"
"1 100","0.05","Lasso","2","6","606.731037282183"
"1 100","0.05","Relaxed Lasso","2","6","619.943339251734"
"1 100","0.05","RF","1","3","478.150981314535"
"2 1","0.0851118720078079","Lasso","2","3","298.215972289784"
"2 1","0.0851118720078079","Relaxed Lasso","2","3","298.198090906689"
"2 1","0.0851118720078079","RF","2","6","291.987320711849"
"2 2","0.0851118720078079","Lasso","1","1","431.060833626845"
"2 2","0.0851118720078079","Relaxed Lasso","1","1","428.751149351778"
"2 2","0.0851118720078079","RF","2","3","415.180665369172"
"2 3","0.0851118720078079","Lasso","1","6","387.080893255742"
"2 3","0.0851118720078079","Relaxed Lasso","1","6","386.438785017864"
"2 3","0.0851118720078079","RF","1","3","322.441015881904"
"2 4","0.0851118720078079","Lasso","1","4","335.211188560975"
"2 4","0.0851118720078079","Relaxed Lasso","1","4","336.187826693713"
"2 4","0.0851118720078079","RF","3","4","276.711752349242"
"2 5","0.0851118720078079","Lasso","0","2","359.103377269478"
"2 5","0.0851118720078079","Relaxed Lasso","0","2","358.875593566678"
"2 5","0.0851118720078079","RF","1","5","304.638015693696"
"2 6","0.0851118720078079","Lasso","0","0","348.968646932667"
"2 6","0.0851118720078079","Relaxed Lasso","1","1","345.46021134401"
"2 6","0.0851118720078079","RF","0","2","255.707224944647"
"2 7","0.0851118720078079","Lasso","1","3","339.131575372543"
"2 7","0.0851118720078079","Relaxed Lasso","1","3","339.650043234899"
"2 7","0.0851118720078079","RF","1","7","297.20882992399"
"2 8","0.0851118720078079","Lasso","2","2","316.865490363791"
"2 8","0.0851118720078079","Relaxed Lasso","2","2","322.608131751238"
"2 8","0.0851118720078079","RF","4","4","275.422113820242"
"2 9","0.0851118720078079","Lasso","2","21","414.65973949883"
"2 9","0.0851118720078079","Relaxed Lasso","1","1","414.872534241305"
"2 9","0.0851118720078079","RF","1","5","358.907162167324"
"2 10","0.0851118720078079","Lasso","2","2","358.421231874723"
"2 10","0.0851118720078079","Relaxed Lasso","2","2","358.308474510698"
"2 10","0.0851118720078079","RF","2","6","335.457673517965"
"2 11","0.0851118720078079","Lasso","1","2","373.952634018837"
"2 11","0.0851118720078079","Relaxed Lasso","1","1","375.768645223025"
"2 11","0.0851118720078079","RF","2","4","305.747858029487"
"2 12","0.0851118720078079","Lasso","1","5","423.140905529025"
"2 12","0.0851118720078079","Relaxed Lasso","1","4","422.152073512293"
"2 12","0.0851118720078079","RF","1","5","386.022152037589"
"2 13","0.0851118720078079","Lasso","0","0","282.527967989188"
"2 13","0.0851118720078079","Relaxed Lasso","1","2","280.411577663572"
